States,Latitude,Longitude,22.03.2020,23.03.2020,24.03.2020,25.03.2020,26.03.2020,27.03.2020,28.03.2020,30.03.2020,01.04.2020,02.04.2020,03.04.2020,04.04.2020,05.04.2020,06.04.2020,07.04.2020,08.04.2020,09.04.2020
Andaman and Nicobar Islands,11.66702557,92.73598262,NA,NA,NA,NA,NA,NA,NA,9,10,10,10,10,10,10,10,10,11
Andhra Pradesh,14.7504291,78.57002559,5,7,8,9,11,12,14,23,83,86,132,161,190,226,266,305,348
Arunachal Pradesh,27.10039878,93.61660071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
Assam,26.7499809,94.21666744,NA,NA,NA,NA,NA,NA,NA,NA,1,1,16,24,26,26,26,27,28
Bihar,25.78541445,87.4799727,2,2,3,4,6,6,9,15,23,23,24,30,30,32,32,38,39
Chandigarh,30.71999697,76.78000565,5,6,7,7,7,7,8,8,16,16,18,18,18,18,18,18,18
Chhattisgarh,22.09042035,82.15998734,1,1,1,1,6,6,6,7,9,9,9,9,9,10,10,10,10
Dadra And Nagar Haveli,20.26657819,73.0166178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Delhi,28.6699929,77.23000403,29,29,30,31,36,36,39,87,152,152,219,445,503,523,576,576,669
Goa,15.491997,73.81800065,NA,NA,NA,NA,3,3,3,5,5,5,6,7,7,7,7,7,7
Haryana,28.45000633,77.01999101,21,26,28,28,30,30,33,36,43,43,43,49,59,84,90,147,169
Himachal Pradesh,31.10002545,77.16659704,2,3,3,3,3,3,3,3,3,3,6,6,6,13,13,18,18
Jammu and Kashmir,34.29995933,74.46665849,4,4,4,7,13,13,20,48,62,62,70,75,106,109,116,116,158
Jharkhand,23.80039349,86.41998572,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,3,4,4,4,13
Karnataka,12.57038129,76.91999711,26,33,37,41,55,55,55,83,101,110,124,128,144,151,175,175,181
Kerala,8.900372741,76.56999263,52,67,95,109,118,137,176,202,241,265,286,295,306,314,327,336,345
Lakshadweep,10.56257331,72.63686717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madhya Pradesh,21.300391050000002,76.13001949,4,6,7,14,20,20,30,47,66,99,99,104,165,165,229,229,259
Maharashtra,19.25023195,73.16017493,67,74,89,128,124,130,180,198,302,335,335,490,490,748,868,1018,1135
Manipur,24.79997072,93.95001705,NA,NA,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Meghalaya,25.57049217,91.8800142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mizoram,23.71039899,92.72001461,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Nagaland,25.6669979,94.11657019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odisha,19.82042971,85.90001746,2,2,2,2,2,2,3,3,4,4,5,5,20,21,42,42,42
Puducherry,11.93499371,79.83000037,1,1,1,1,1,1,1,1,3,3,3,5,5,5,5,5,5
Punjab,31.51997398,75.98000281,21,21,29,29,33,33,38,38,42,46,46,57,57,76,91,91,101
Rajasthan,26.44999921,74.63998124,24,28,32,36,41,41,54,59,93,108,133,200,200,274,288,328,383
Sikkim,27.3333303,88.6166475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tamil Nadu,12.92038576,79.15004187,7,9,15,18,26,29,40,67,234,234,309,411,485,571,621,690,738
Tripura,23.83540428,91.27999914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
Uttar Pradesh,27.59998069,78.05000565,27,31,33,37,41,41,55,82,103,113,113,174,227,305,305,343,410
Uttarakhand,30.32040895,78.05000565,3,3,4,4,5,5,5,7,7,7,10,16,22,26,31,31,35
West Bengal,22.58039044,88.32994665,4,7,9,9,10,10,15,22,37,37,53,69,80,80,91,99,103
Ladakh,34.152588,77.577049,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14
Telengana,18.1124,79.0193,22,32,35,35,44,45,56,71,96,96,107,159,269,321,364,427,442
Gujarat,22.2587,71.1924,18,29,33,38,43,43,45,69,82,82,87,105,122,144,165,165,179
