States,Latitude,Longitude,22.03.2020,23.03.2020,24.03.2020,25.03.2020,26.03.2020,27.03.2020,28.03.2020,30.03.2020
Andaman and Nicobar Islands,11.66702557,92.73598262,NA,NA,NA,NA,NA,NA,NA,9
Andhra Pradesh,14.7504291,78.57002559,5,7,8,9,11,12,14,23
Arunachal Pradesh,27.10039878,93.61660071,NA,NA,NA,NA,NA,NA,NA,NA
Assam,26.7499809,94.21666744,NA,NA,NA,NA,NA,NA,NA,NA
Bihar,25.78541445,87.4799727,2,2,3,4,6,6,9,15
Chandigarh,30.71999697,76.78000565,5,6,7,7,7,7,8,8
Chhattisgarh,22.09042035,82.15998734,1,1,1,1,6,6,6,7
Dadra And Nagar Haveli,20.26657819,73.0166178,NA,NA,NA,NA,NA,NA,NA,NA
Delhi,28.6699929,77.23000403,29,29,30,31,36,36,39,87
Goa,15.491997,73.81800065,NA,NA,NA,NA,3,3,3,5
Haryana,28.45000633,77.01999101,21,26,28,28,30,30,33,36
Himachal Pradesh,31.10002545,77.16659704,2,3,3,3,3,3,3,3
Jammu and Kashmir,34.29995933,74.46665849,4,4,4,7,13,13,20,48
Jharkhand,23.80039349,86.41998572,NA,NA,NA,NA,NA,NA,NA,NA
Karnataka,12.57038129,76.91999711,26,33,37,41,55,55,55,83
Kerala,8.900372741,76.56999263,52,67,95,109,118,137,176,202
Lakshadweep,10.56257331,72.63686717,NA,NA,NA,NA,NA,NA,NA,NA
Madhya Pradesh,21.300391050000002,76.13001949,4,6,7,14,20,20,30,47
Maharashtra,19.25023195,73.16017493,67,74,89,128,124,130,180,198
Manipur,24.79997072,93.95001705,NA,NA,1,1,1,1,1,1
Meghalaya,25.57049217,91.8800142,NA,NA,NA,NA,NA,NA,NA,NA
Mizoram,23.71039899,92.72001461,NA,NA,NA,1,1,1,1,1
Nagaland,25.6669979,94.11657019,NA,NA,NA,NA,NA,NA,NA,NA
Odisha,19.82042971,85.90001746,2,2,2,2,2,2,3,3
Puducherry,11.93499371,79.83000037,1,1,1,1,1,1,1,1
Punjab,31.51997398,75.98000281,21,21,29,29,33,33,38,38
Rajasthan,26.44999921,74.63998124,24,28,32,36,41,41,54,59
Sikkim,27.3333303,88.6166475,NA,NA,NA,NA,NA,NA,NA,NA
Tamil Nadu,12.92038576,79.15004187,7,9,15,18,26,29,40,67
Tripura,23.83540428,91.27999914,NA,NA,NA,NA,NA,NA,NA,NA
Uttar Pradesh,27.59998069,78.05000565,27,31,33,37,41,41,55,82
Uttarakhand,30.32040895,78.05000565,3,3,4,4,5,5,5,7
West Bengal,22.58039044,88.32994665,4,7,9,9,10,10,15,22
Ladakh,34.152588,77.577049,13,13,13,13,13,13,13,13
Telengana,18.1124,79.0193,22,32,35,35,44,45,56,71
Gujarat,22.2587,71.1924,18,29,33,38,43,43,45,69
